file_name,column_position,column_name
ENTIRE_SOILS_LAB.csv,45,MEASYEAR
ENTIRE_SOILS_LAB.csv,46,MODIFIED_DATE
ENTIRE_SOILS_LAB.csv,47,CREATED_DATE
ENTIRE_SOILS_SAMPLE_LOC.csv,1,CN
ENTIRE_SOILS_SAMPLE_LOC.csv,2,PLT_CN
ENTIRE_SOILS_SAMPLE_LOC.csv,3,INVYR
ENTIRE_SOILS_SAMPLE_LOC.csv,4,STATECD
ENTIRE_SOILS_SAMPLE_LOC.csv,5,COUNTYCD
ENTIRE_SOILS_SAMPLE_LOC.csv,6,PLOT
ENTIRE_SOILS_SAMPLE_LOC.csv,7,SMPLNNBR
ENTIRE_SOILS_SAMPLE_LOC.csv,8,MEASYEAR
ENTIRE_SOILS_SAMPLE_LOC.csv,9,FORFLTHK
ENTIRE_SOILS_SAMPLE_LOC.csv,10,LTRLRTHK
ENTIRE_SOILS_SAMPLE_LOC.csv,11,FORFLTHKN
ENTIRE_SOILS_SAMPLE_LOC.csv,12,LTRLRTHKN
ENTIRE_SOILS_SAMPLE_LOC.csv,13,FORFLTHKS
ENTIRE_SOILS_SAMPLE_LOC.csv,14,LTRLRTHKS
ENTIRE_SOILS_SAMPLE_LOC.csv,15,FORFLTHKE
ENTIRE_SOILS_SAMPLE_LOC.csv,16,LTRLRTHKE
ENTIRE_SOILS_SAMPLE_LOC.csv,17,FORFLTHKW
ENTIRE_SOILS_SAMPLE_LOC.csv,18,LTRLRTHKW
ENTIRE_SOILS_SAMPLE_LOC.csv,19,CONDID
ENTIRE_SOILS_SAMPLE_LOC.csv,20,VSTNBR
ENTIRE_SOILS_SAMPLE_LOC.csv,21,TXTRLYR1
ENTIRE_SOILS_SAMPLE_LOC.csv,22,TXTRLYR2
ENTIRE_SOILS_SAMPLE_LOC.csv,23,DPTHSBSL
ENTIRE_SOILS_SAMPLE_LOC.csv,24,SOILS_STATCD
ENTIRE_SOILS_SAMPLE_LOC.csv,25,CREATED_DATE
ENTIRE_SOILS_SAMPLE_LOC.csv,26,MODIFIED_DATE
ENTIRE_SOILS_VISIT.csv,1,CN
ENTIRE_SOILS_VISIT.csv,2,PLT_CN
ENTIRE_SOILS_VISIT.csv,3,INVYR
ENTIRE_SOILS_VISIT.csv,4,STATECD
ENTIRE_SOILS_VISIT.csv,5,COUNTYCD
ENTIRE_SOILS_VISIT.csv,6,PLOT
ENTIRE_SOILS_VISIT.csv,7,MEASDAY
ENTIRE_SOILS_VISIT.csv,8,MEASMON
ENTIRE_SOILS_VISIT.csv,9,MEASYEAR
ENTIRE_SOILS_VISIT.csv,10,CREATED_DATE
ENTIRE_SOILS_VISIT.csv,11,MODIFIED_DATE
ENTIRE_SOILS_VISIT.csv,12,QA_STATUS
ENTIRE_SUBP_COND.csv,1,CN
ENTIRE_SUBP_COND.csv,2,PLT_CN
ENTIRE_SUBP_COND.csv,3,INVYR
ENTIRE_SUBP_COND.csv,4,STATECD
ENTIRE_SUBP_COND.csv,5,UNITCD
ENTIRE_SUBP_COND.csv,6,COUNTYCD
ENTIRE_SUBP_COND.csv,7,PLOT
ENTIRE_SUBP_COND.csv,8,SUBP
ENTIRE_SUBP_COND.csv,9,CONDID
ENTIRE_SUBP_COND.csv,10,CREATED_DATE
ENTIRE_SUBP_COND.csv,11,MODIFIED_DATE
ENTIRE_SUBP_COND.csv,12,MICRCOND_PROP
ENTIRE_SUBP_COND.csv,13,SUBPCOND_PROP
ENTIRE_SUBP_COND.csv,14,MACRCOND_PROP
ENTIRE_SUBP_COND.csv,15,NONFR_INCL_PCT_SUBP
ENTIRE_SUBP_COND.csv,16,NONFR_INCL_PCT_MACRO
ENTIRE_SUBP_COND.csv,17,CYCLE
ENTIRE_SUBP_COND.csv,18,SUBCYCLE
ENTIRE_SUBP_COND_CHNG_MTRX.csv,1,CN
ENTIRE_SUBP_COND_CHNG_MTRX.csv,2,STATECD
ENTIRE_SUBP_COND_CHNG_MTRX.csv,3,SUBP
ENTIRE_SUBP_COND_CHNG_MTRX.csv,4,SUBPTYP
ENTIRE_SUBP_COND_CHNG_MTRX.csv,5,PLT_CN
ENTIRE_SUBP_COND_CHNG_MTRX.csv,6,CONDID
ENTIRE_SUBP_COND_CHNG_MTRX.csv,7,PREV_PLT_CN
ENTIRE_SUBP_COND_CHNG_MTRX.csv,8,PREVCOND
ENTIRE_SUBP_COND_CHNG_MTRX.csv,9,SUBPTYP_PROP_CHNG
ENTIRE_SUBP_COND_CHNG_MTRX.csv,10,CREATED_DATE
ENTIRE_SUBP_COND_CHNG_MTRX.csv,11,MODIFIED_DATE
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,1,CN
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,2,SSSL_CN
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,3,PLT_CN
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,4,STATECD
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,5,COUNTYCD
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,6,PLOT
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,7,INVYR
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,8,INV_VST_NBR
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,9,CYCLE
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,10,SUBCYCLE
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,11,SUBP
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,12,VSTNBR
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,13,SAMPLER_TYPE
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,14,SAMPLE_DIA
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,15,LAYER_TYPE
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,16,SOIL_SAMP_PER_AC
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,17,LAYER_THICKNESS
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,18,LAYER_COLLECTED_CD
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,19,WT_FIELD_MOIST
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,20,WT_AIR_DRY
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,21,WT_OVEN_DRY
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,22,WT_ROCK
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,23,WATER_CONTENT_PCT_FIELD_MOIST
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,24,WATER_CONTENT_PCT_RESIDUAL
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,25,WATER_CONTENT_PCT_TOTAL
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,26,BULK_DENSITY
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,27,COARSE_FRACTION_PCT
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,28,BULK_DENSITY_FINES
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,29,TEXTURE_CD
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,30,PH_H2O
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,31,PH_CACL2
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,32,ECEC
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,33,EXCHNG_AL
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,34,EXCHNG_CA
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,35,EXCHNG_CD
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,36,EXCHNG_CU
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,37,EXCHNG_FE
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,38,EXCHNG_K
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,39,EXCHNG_MG
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,40,EXCHNG_MN
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,41,EXCHNG_NA
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,42,EXCHNG_NI
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,43,EXCHNG_PB
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,44,EXCHNG_S
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,45,EXCHNG_ZN
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,46,BRAY1_P
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,47,OLSEN_P
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,48,C_ORG_PCT
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,49,C_INORG_PCT
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,50,C_TOTAL_PCT
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,51,C_MG_AC
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,52,C_MIN3_MG_AC
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,53,N_TOTAL_PCT
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,54,N_MG_AC
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,55,N_MIN3_MG_AC
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,56,CREATED_DATE
ENTIRE_SUBP_SOIL_SAMPLE_LAYER.csv,57,MODIFIED_DATE
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,1,CN
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,2,PLT_CN
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,3,STATECD
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,4,COUNTYCD
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,5,PLOT
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,6,INV_VST_NBR
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,7,INVYR
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,8,CYCLE
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,9,SUBCYCLE
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,10,UNITCD
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,11,SUBP
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,12,VSTNBR
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,13,CONDID
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,14,SOILS_SAMPLE_METHOD_CD
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,15,SOILS_SAMPLE_STATUS_CD
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,16,CORE_SIZE
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,17,CORE_LENGTH
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,18,CORE_BOTTOM_CD
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,19,HOLE_DEPTH
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,20,RESTRICTION_DEPTH_CD_1
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,21,RESTRICTION_DEPTH_CD_2
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,22,RESTRICTION_DEPTH_CD_3
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,23,RESTRICTION_DEPTH_CD_4
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,24,RESTRICTION_DEPTH_1
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,25,RESTRICTION_DEPTH_2
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,26,RESTRICTION_DEPTH_3
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,27,RESTRICTION_DEPTH_4
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,28,C_TOT_3IN_MG_AC
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,29,N_TOT_3IN_MG_AC
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,30,USED_IN_ESTIMATION_CD
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,31,CREATED_DATE
ENTIRE_SUBP_SOIL_SAMPLE_LOC.csv,32,MODIFIED_DATE
ENTIRE_SUBPLOT.csv,1,CN
ENTIRE_SUBPLOT.csv,2,PLT_CN
ENTIRE_SUBPLOT.csv,3,PREV_SBP_CN
ENTIRE_SUBPLOT.csv,4,INVYR
ENTIRE_SUBPLOT.csv,5,STATECD
ENTIRE_SUBPLOT.csv,6,UNITCD
ENTIRE_SUBPLOT.csv,7,COUNTYCD
ENTIRE_SUBPLOT.csv,8,PLOT
ENTIRE_SUBPLOT.csv,9,SUBP
ENTIRE_SUBPLOT.csv,10,SUBP_STATUS_CD
ENTIRE_SUBPLOT.csv,11,POINT_NONSAMPLE_REASN_CD
ENTIRE_SUBPLOT.csv,12,MICRCOND
ENTIRE_SUBPLOT.csv,13,SUBPCOND
ENTIRE_SUBPLOT.csv,14,MACRCOND
ENTIRE_SUBPLOT.csv,15,CONDLIST
ENTIRE_SUBPLOT.csv,16,SLOPE
ENTIRE_SUBPLOT.csv,17,ASPECT
ENTIRE_SUBPLOT.csv,18,WATERDEP
ENTIRE_SUBPLOT.csv,19,P2A_GRM_FLG
ENTIRE_SUBPLOT.csv,20,CREATED_DATE
ENTIRE_SUBPLOT.csv,21,MODIFIED_DATE
ENTIRE_SUBPLOT.csv,22,CYCLE
ENTIRE_SUBPLOT.csv,23,SUBCYCLE
ENTIRE_SUBPLOT.csv,24,ROOT_DIS_SEV_CD_PNWRS
ENTIRE_SUBPLOT.csv,25,NF_SUBP_STATUS_CD
ENTIRE_SUBPLOT.csv,26,NF_SUBP_NONSAMPLE_REASN_CD
ENTIRE_SUBPLOT.csv,27,P2VEG_SUBP_STATUS_CD
ENTIRE_SUBPLOT.csv,28,P2VEG_SUBP_NONSAMPLE_REASN_CD
ENTIRE_SUBPLOT.csv,29,INVASIVE_SUBP_STATUS_CD
ENTIRE_SUBPLOT.csv,30,INVASIVE_NONSAMPLE_REASN_CD
ENTIRE_SUBPLOT.csv,31,CROWN_CLOSURE_ME_NERS
ENTIRE_SUBPLOT.csv,32,GROUND_TRAN_PTS_BARE_RMRS
ENTIRE_SUBPLOT.csv,33,GROUND_TRAN_PTS_CRYP_RMRS
ENTIRE_SUBPLOT.csv,34,GROUND_TRAN_PTS_DEV_RMRS
ENTIRE_SUBPLOT.csv,35,GROUND_TRAN_PTS_LICHEN_RMRS
ENTIRE_SUBPLOT.csv,36,GROUND_TRAN_PTS_LITTER_RMRS
ENTIRE_SUBPLOT.csv,37,GROUND_TRAN_PTS_MOSS_RMRS
ENTIRE_SUBPLOT.csv,38,GROUND_TRAN_PTS_NOTSAMP_RMRS
ENTIRE_SUBPLOT.csv,39,GROUND_TRAN_PTS_OTHER_RMRS
ENTIRE_SUBPLOT.csv,40,GROUND_TRAN_PTS_PEIS_RMRS
ENTIRE_SUBPLOT.csv,41,GROUND_TRAN_PTS_ROAD_RMRS
ENTIRE_SUBPLOT.csv,42,GROUND_TRAN_PTS_ROCK_RMRS
ENTIRE_SUBPLOT.csv,43,GROUND_TRAN_PTS_TRIS_RMRS
ENTIRE_SUBPLOT.csv,44,GROUND_TRAN_PTS_VEG_RMRS
ENTIRE_SUBPLOT.csv,45,GROUND_TRAN_PTS_WATER_RMRS
ENTIRE_SUBPLOT.csv,46,GROUND_TRAN_PTS_WOOD_RMRS
ENTIRE_SUBPLOT.csv,47,PREV_STATUSCD_RMRS
ENTIRE_SUBPLOT.csv,48,ROOTSEVCD_RMRS
ENTIRE_SUBPLOT_REGEN.csv,1,CN
ENTIRE_SUBPLOT_REGEN.csv,2,PLT_CN
ENTIRE_SUBPLOT_REGEN.csv,3,SBP_CN
ENTIRE_SUBPLOT_REGEN.csv,4,INVYR
ENTIRE_SUBPLOT_REGEN.csv,5,STATECD
ENTIRE_SUBPLOT_REGEN.csv,6,UNITCD
ENTIRE_SUBPLOT_REGEN.csv,7,COUNTYCD
ENTIRE_SUBPLOT_REGEN.csv,8,PLOT
ENTIRE_SUBPLOT_REGEN.csv,9,SUBP
ENTIRE_SUBPLOT_REGEN.csv,10,REGEN_SUBP_STATUS_CD
ENTIRE_SUBPLOT_REGEN.csv,11,REGEN_NONSAMPLE_REASN_CD
ENTIRE_SUBPLOT_REGEN.csv,12,SUBPLOT_SITE_LIMITATIONS
ENTIRE_SUBPLOT_REGEN.csv,13,MICROPLOT_SITE_LIMITATIONS
ENTIRE_SUBPLOT_REGEN.csv,14,CREATED_DATE
ENTIRE_SUBPLOT_REGEN.csv,15,MODIFIED_DATE
ENTIRE_SUBPLOT_REGEN.csv,16,CYCLE
ENTIRE_SUBPLOT_REGEN.csv,17,SUBCYCLE
ENTIRE_SUBPLOT_REGEN.csv,18,REGEN_MICR_STATUS_CD
ENTIRE_SURVEY.csv,1,CN
ENTIRE_SURVEY.csv,2,INVYR
ENTIRE_SURVEY.csv,3,P3_OZONE_IND
ENTIRE_SURVEY.csv,4,STATECD
ENTIRE_SURVEY.csv,5,STATEAB
ENTIRE_SURVEY.csv,6,STATENM
ENTIRE_SURVEY.csv,7,RSCD
ENTIRE_SURVEY.csv,8,ANN_INVENTORY
ENTIRE_SURVEY.csv,9,NOTES
ENTIRE_SURVEY.csv,10,CREATED_DATE
ENTIRE_SURVEY.csv,11,MODIFIED_DATE
ENTIRE_SURVEY.csv,12,CYCLE
ENTIRE_SURVEY.csv,13,SUBCYCLE
ENTIRE_SURVEY.csv,14,PRJ_CN
ENTIRE_TREE.csv,1,CN
ENTIRE_TREE.csv,2,PLT_CN
ENTIRE_TREE.csv,3,PREV_TRE_CN
ENTIRE_TREE.csv,4,INVYR
ENTIRE_TREE.csv,5,STATECD
ENTIRE_TREE.csv,6,UNITCD
ENTIRE_TREE.csv,7,COUNTYCD
ENTIRE_TREE.csv,8,PLOT
ENTIRE_TREE.csv,9,SUBP
ENTIRE_TREE.csv,10,TREE
ENTIRE_TREE.csv,11,CONDID
ENTIRE_TREE.csv,12,PREVCOND
ENTIRE_TREE.csv,13,STATUSCD
ENTIRE_TREE.csv,14,SPCD
ENTIRE_TREE.csv,15,SPGRPCD
ENTIRE_TREE.csv,16,DIA
ENTIRE_TREE.csv,17,DIAHTCD
ENTIRE_TREE.csv,18,HT
ENTIRE_TREE.csv,19,HTCD
ENTIRE_TREE.csv,20,ACTUALHT
ENTIRE_TREE.csv,21,TREECLCD
ENTIRE_TREE.csv,22,CR
ENTIRE_TREE.csv,23,CCLCD
ENTIRE_TREE.csv,24,TREEGRCD
ENTIRE_TREE.csv,25,AGENTCD
ENTIRE_TREE.csv,26,CULL
ENTIRE_TREE.csv,27,DAMLOC1
ENTIRE_TREE.csv,28,DAMTYP1
ENTIRE_TREE.csv,29,DAMSEV1
ENTIRE_TREE.csv,30,DAMLOC2
ENTIRE_TREE.csv,31,DAMTYP2
ENTIRE_TREE.csv,32,DAMSEV2
ENTIRE_TREE.csv,33,DECAYCD
ENTIRE_TREE.csv,34,STOCKING
ENTIRE_TREE.csv,35,WDLDSTEM
ENTIRE_TREE.csv,36,VOLCFNET
ENTIRE_TREE.csv,37,VOLCFGRS
ENTIRE_TREE.csv,38,VOLCSNET
ENTIRE_TREE.csv,39,VOLCSGRS
ENTIRE_TREE.csv,40,VOLBFNET
ENTIRE_TREE.csv,41,VOLBFGRS
ENTIRE_TREE.csv,42,VOLCFSND
ENTIRE_TREE.csv,43,DIACHECK
ENTIRE_TREE.csv,44,MORTYR
ENTIRE_TREE.csv,45,SALVCD
ENTIRE_TREE.csv,46,UNCRCD
ENTIRE_TREE.csv,47,CPOSCD
ENTIRE_TREE.csv,48,CLIGHTCD
ENTIRE_TREE.csv,49,CVIGORCD
ENTIRE_TREE.csv,50,CDENCD
ENTIRE_TREE.csv,51,CDIEBKCD
ENTIRE_TREE.csv,52,TRANSCD
ENTIRE_TREE.csv,53,TREEHISTCD
ENTIRE_TREE.csv,54,BHAGE
ENTIRE_TREE.csv,55,TOTAGE
ENTIRE_TREE.csv,56,CULLDEAD
ENTIRE_TREE.csv,57,CULLFORM
ENTIRE_TREE.csv,58,CULLMSTOP
ENTIRE_TREE.csv,59,CULLBF
ENTIRE_TREE.csv,60,CULLCF
ENTIRE_TREE.csv,61,BFSND
ENTIRE_TREE.csv,62,CFSND
ENTIRE_TREE.csv,63,SAWHT
ENTIRE_TREE.csv,64,BOLEHT
ENTIRE_TREE.csv,65,FORMCL
ENTIRE_TREE.csv,66,HTCALC
ENTIRE_TREE.csv,67,HRDWD_CLUMP_CD
ENTIRE_TREE.csv,68,SITREE
ENTIRE_TREE.csv,69,CREATED_DATE
ENTIRE_TREE.csv,70,MODIFIED_DATE
ENTIRE_TREE.csv,71,MORTCD
ENTIRE_TREE.csv,72,HTDMP
ENTIRE_TREE.csv,73,ROUGHCULL
ENTIRE_TREE.csv,74,MIST_CL_CD
ENTIRE_TREE.csv,75,CULL_FLD
ENTIRE_TREE.csv,76,RECONCILECD
ENTIRE_TREE.csv,77,PREVDIA
ENTIRE_TREE.csv,78,P2A_GRM_FLG
ENTIRE_TREE.csv,79,TREECLCD_NERS
ENTIRE_TREE.csv,80,TREECLCD_SRS
ENTIRE_TREE.csv,81,TREECLCD_NCRS
ENTIRE_TREE.csv,82,TREECLCD_RMRS
ENTIRE_TREE.csv,83,STANDING_DEAD_CD
ENTIRE_TREE.csv,84,PREV_STATUS_CD
ENTIRE_TREE.csv,85,PREV_WDLDSTEM
ENTIRE_TREE.csv,86,TPA_UNADJ
ENTIRE_TREE.csv,87,DRYBIO_BOLE
ENTIRE_TREE.csv,88,DRYBIO_STUMP
ENTIRE_TREE.csv,89,DRYBIO_BG
ENTIRE_TREE.csv,90,CARBON_AG
ENTIRE_TREE.csv,91,CARBON_BG
ENTIRE_TREE.csv,92,CYCLE
ENTIRE_TREE.csv,93,SUBCYCLE
ENTIRE_TREE.csv,94,BORED_CD_PNWRS
ENTIRE_TREE.csv,95,DAMLOC1_PNWRS
ENTIRE_TREE.csv,96,DAMLOC2_PNWRS
ENTIRE_TREE.csv,97,DIACHECK_PNWRS
ENTIRE_TREE.csv,98,DMG_AGENT1_CD_PNWRS
ENTIRE_TREE.csv,99,DMG_AGENT2_CD_PNWRS
ENTIRE_TREE.csv,100,DMG_AGENT3_CD_PNWRS
ENTIRE_TREE.csv,101,MIST_CL_CD_PNWRS
ENTIRE_TREE.csv,102,SEVERITY1_CD_PNWRS
ENTIRE_TREE.csv,103,SEVERITY1A_CD_PNWRS
ENTIRE_TREE.csv,104,SEVERITY1B_CD_PNWRS
ENTIRE_TREE.csv,105,SEVERITY2_CD_PNWRS
ENTIRE_TREE.csv,106,SEVERITY2A_CD_PNWRS
ENTIRE_TREE.csv,107,SEVERITY2B_CD_PNWRS
ENTIRE_TREE.csv,108,SEVERITY3_CD_PNWRS
ENTIRE_TREE.csv,109,UNKNOWN_DAMTYP1_PNWRS
ENTIRE_TREE.csv,110,UNKNOWN_DAMTYP2_PNWRS
ENTIRE_TREE.csv,111,PREV_PNTN_SRS
ENTIRE_TREE.csv,112,DISEASE_SRS
ENTIRE_TREE.csv,113,DIEBACK_SEVERITY_SRS
ENTIRE_TREE.csv,114,DAMAGE_AGENT_CD1
ENTIRE_TREE.csv,115,DAMAGE_AGENT_CD2
ENTIRE_TREE.csv,116,DAMAGE_AGENT_CD3
ENTIRE_TREE.csv,117,CENTROID_DIA
ENTIRE_TREE.csv,118,CENTROID_DIA_HT
ENTIRE_TREE.csv,119,CENTROID_DIA_HT_ACTUAL
ENTIRE_TREE.csv,120,UPPER_DIA
ENTIRE_TREE.csv,121,UPPER_DIA_HT
ENTIRE_TREE.csv,122,VOLCSSND
ENTIRE_TREE.csv,123,DRYBIO_SAWLOG
ENTIRE_TREE.csv,124,DAMAGE_AGENT_CD1_SRS
ENTIRE_TREE.csv,125,DAMAGE_AGENT_CD2_SRS
ENTIRE_TREE.csv,126,DAMAGE_AGENT_CD3_SRS
ENTIRE_TREE.csv,127,DRYBIO_AG
ENTIRE_TREE.csv,128,ACTUALHT_CALC
ENTIRE_TREE.csv,129,ACTUALHT_CALC_CD
ENTIRE_TREE.csv,130,CULL_BF_ROTTEN
ENTIRE_TREE.csv,131,CULL_BF_ROTTEN_CD
ENTIRE_TREE.csv,132,CULL_BF_ROUGH
ENTIRE_TREE.csv,133,CULL_BF_ROUGH_CD
ENTIRE_TREE.csv,134,PREVDIA_FLD
ENTIRE_TREE.csv,135,TREECLCD_31_NCRS
ENTIRE_TREE.csv,136,TREE_GRADE_NCRS
ENTIRE_TREE.csv,137,BOUGHS_AVAILABLE_NCRS
ENTIRE_TREE.csv,138,BOUGHS_HRVST_NCRS
ENTIRE_TREE.csv,139,TREECLCD_31_NERS
ENTIRE_TREE.csv,140,AGENTCD_NERS
ENTIRE_TREE.csv,141,BFSNDCD_NERS
ENTIRE_TREE.csv,142,AGECHKCD_RMRS
ENTIRE_TREE.csv,143,PREV_AGECHKCD_RMRS
ENTIRE_TREE.csv,144,PREV_BHAGE_RMRS
ENTIRE_TREE.csv,145,PREV_TOTAGE_RMRS
ENTIRE_TREE.csv,146,PREV_TREECLCD_RMRS
ENTIRE_TREE.csv,147,RADAGECD_RMRS
ENTIRE_TREE.csv,148,RADGRW_RMRS
ENTIRE_TREE.csv,149,VOLBSGRS
ENTIRE_TREE.csv,150,VOLBSNET
ENTIRE_TREE.csv,151,SAPLING_FUSIFORM_SRS
ENTIRE_TREE.csv,152,EPIPHYTE_PNWRS
ENTIRE_TREE.csv,153,ROOT_HT_PNWRS
ENTIRE_TREE.csv,154,CAVITY_USE_PNWRS
ENTIRE_TREE.csv,155,CORE_LENGTH_PNWRS
ENTIRE_TREE.csv,156,CULTURALLY_KILLED_PNWRS
ENTIRE_TREE.csv,157,DIA_EST_PNWRS
ENTIRE_TREE.csv,158,GST_PNWRS
ENTIRE_TREE.csv,159,INC10YR_PNWRS
ENTIRE_TREE.csv,160,INC5YRHT_PNWRS
ENTIRE_TREE.csv,161,INC5YR_PNWRS
ENTIRE_TREE.csv,162,RING_COUNT_INNER_2INCHES_PNWRS
ENTIRE_TREE.csv,163,RING_COUNT_PNWRS
ENTIRE_TREE.csv,164,SNAG_DIS_CD_PNWRS
ENTIRE_TREE.csv,165,CONEPRESCD1
ENTIRE_TREE.csv,166,CONEPRESCD2
ENTIRE_TREE.csv,167,CONEPRESCD3
ENTIRE_TREE.csv,168,MASTCD
ENTIRE_TREE.csv,169,VOLTSGRS
ENTIRE_TREE.csv,170,VOLTSGRS_BARK
ENTIRE_TREE.csv,171,VOLTSSND
ENTIRE_TREE.csv,172,VOLTSSND_BARK
ENTIRE_TREE.csv,173,VOLCFGRS_STUMP
ENTIRE_TREE.csv,174,VOLCFGRS_STUMP_BARK
ENTIRE_TREE.csv,175,VOLCFSND_STUMP
ENTIRE_TREE.csv,176,VOLCFSND_STUMP_BARK
ENTIRE_TREE.csv,177,VOLCFGRS_BARK
ENTIRE_TREE.csv,178,VOLCFGRS_TOP
ENTIRE_TREE.csv,179,VOLCFGRS_TOP_BARK
ENTIRE_TREE.csv,180,VOLCFSND_BARK
ENTIRE_TREE.csv,181,VOLCFSND_TOP
ENTIRE_TREE.csv,182,VOLCFSND_TOP_BARK
ENTIRE_TREE.csv,183,VOLCFNET_BARK
ENTIRE_TREE.csv,184,VOLCSGRS_BARK
ENTIRE_TREE.csv,185,VOLCSSND_BARK
ENTIRE_TREE.csv,186,VOLCSNET_BARK
